,client_id,visit_id,variation
16382,8135457,733072187_72951773661_446140,Control
16383,8135661,376618503_18412747836_843945,Test
16384,8137117,907449744_46265862333_22406,Test
16385,8137215,491717434_58654395955_394890,Test
16386,8137724,85797967_9803334949_372155,Control
16387,8138465,316948703_23894518058_460042,Test
16388,8139858,445811968_53946285798_729700,Test
16389,8140069,110081652_29232233419_776850,Test
16390,8140196,459814787_68189097462_347978,Test
16391,8140663,138310968_78801634717_356113,Control
16392,8141724,530512814_58899952602_792033,Test
16393,8142042,917913230_13831187805_718187,Control
16394,8142398,447739575_53277127699_349412,Test
16395,8142514,488820066_18140240786_914762,Control
16396,8142528,157401899_51639503254_237166,Test
16397,8142716,14206483_42408654157_353836,Test
16398,8143287,9601269_50018075053_383869,Control
16399,8143738,464041219_23403841137_111372,Test
16400,8144018,888033244_90480998821_290525,Test
16401,8144074,835574349_62869479710_672448,Test
16402,8144587,411706303_53987185759_392386,Test
16403,8144783,566131028_93068068929_168243,Test
16404,8147254,197413862_543258683_912612,Test
16405,8148127,397112372_72128124197_830942,Test
16406,8148212,438061961_85657365923_689965,Control
16407,8148423,943303820_85593752732_810866,Control
16408,8149214,816504355_48338172564_658186,Control
16409,8149689,225057358_10051274487_859800,Control
16410,8149955,43732756_62140302521_244459,Control
16411,8150031,236267830_41316519163_718847,Test
16412,8150683,718530405_83165111697_155033,Test
16413,8151536,829628135_13631644963_328059,Test
16414,8151605,235094527_26369435399_55349,Control
16415,8151693,87538689_76061841730_439279,Control
16416,8152115,941840146_34973161359_334054,Control
16417,8152690,192021253_57766751179_951765,Control
16418,8153325,102665060_37915112799_22973,Control
16419,8153419,79593716_63532741975_952699,Test
16420,8155111,583574613_62025030764_971747,Control
16421,8155757,431786352_46709225543_850011,Control
16422,8156691,275166436_48123526380_734203,Control
16423,8156741,302695503_31443120166_599505,Control
16424,8156778,449575275_49112070261_541062,Test
16425,8156943,711701899_8776919603_8457,Control
16426,8157088,665168777_21190680174_763399,Test
16427,8158004,803532699_83276429484_651306,Control
16428,8158599,190806260_90010655174_163880,Test
16429,8159840,679327534_88052767102_72335,Control
16430,8160510,866273156_43138667525_28525,Control
16431,8161011,346080225_71678098908_961737,Control
16432,8161095,907328877_25815110480_401170,Control
16433,8161244,593638813_95728285434_704353,Control
16434,8162191,739206201_30264409892_809853,Control
16435,8163068,349751288_4626234488_7147,Control
16436,8163384,776034943_86193485630_107151,Control
16437,8163507,478603231_38877145818_215382,Test
16438,8163527,876371611_98081944912_898808,Test
16439,8164042,788673922_98226662980_534904,Control
16440,8164330,618731193_36227757983_779471,Control
16441,8164547,429997757_5032945448_495265,Test
16442,8165113,23953474_87979812678_194712,Control
16443,8165314,261295085_13300420046_96791,Test
16444,8165565,2811380_13233777576_570618,Test
16445,8165778,907709600_12445075492_545630,Control
16446,8165838,137971677_66576893704_222016,Test
16447,8165914,104815984_48743056662_416310,Test
16448,8166361,490888248_59777792222_864543,Control
16449,8166540,871531659_87168571653_682148,Control
16450,8167124,110925583_24930667706_617581,Control
16451,8167785,95910604_9066028039_268541,Control
16452,8167786,919407903_234165919_944088,Control
16453,8168445,85914233_90871426075_357632,Control
16454,8168710,619836137_31064757736_383987,Control
16455,8169732,975365151_76830180954_911223,Test
16456,8170143,369958594_1692467324_261637,Control
16457,8170322,759580690_79201626062_323118,Control
16458,8170337,608168337_34039779491_791844,Control
16459,8170460,176221335_84980548657_215954,Test
16460,8171000,297860468_60197390610_481289,Control
16461,8173337,890966413_53645477924_468320,Control
16462,8173417,602851072_98671812138_533937,Control
16463,8173437,579370674_70618324432_696366,Control
16464,8173583,254686192_18624237542_236537,Test
16465,8174002,698959123_95242815189_744146,Test
16466,8174009,533641126_29927626882_927843,Test
16467,8174731,257299241_34159292846_798320,Test
16468,8175396,969897633_50632919721_100111,Control
16469,8175591,925372486_87846928798_191884,Control
16470,8175874,857229662_12459154061_172606,Test
16471,8178255,636448388_69837926274_946352,Test
16472,8178612,213071974_38255658973_310138,Test
16473,8178744,522493581_93437535605_132338,Test
16474,8179401,881436192_78349832697_488229,Test
16475,8180590,59242173_29544422018_617056,Test
16476,8181298,716324949_82267126469_715312,Test
16477,8182204,586854987_15658555110_889505,Control
16478,8182490,20972264_8815081642_753446,Test
16479,8183191,334857934_35388413759_638180,Test
16480,8183780,596333689_43449792321_138141,Test
16481,8184463,552705405_28456895080_772653,Control
16482,8185919,595563888_64670004244_998348,Test
16483,8186129,129424571_29351026640_454460,Test
16484,8187299,771558226_61394559598_891462,Test
16485,8187908,217706044_6434486412_292262,Control
16486,8188503,440575379_68069352090_155305,Control
16487,8188609,891435543_51779699786_491351,Control
16488,8188670,215643588_92546553475_728931,Control
16489,8188833,657824670_19471418556_982291,Control
16490,8189269,884544138_77041685270_449423,Test
16491,8189770,666926839_6585478903_178881,Test
16492,8189939,49491103_81938281750_909572,Control
16493,8190179,315188677_52851516637_512592,Control
16494,8190214,255742109_61500081355_865362,Control
16495,8190789,955365593_76064082046_846951,Control
16496,8191011,524058088_71282265778_361582,Test
16497,8191025,945176284_71524079205_583032,Control
16498,8191449,629790503_34675905755_345420,Control
16499,8191466,859776352_71710507519_513200,Test
16500,8193034,202136547_38163833508_156242,Test
16501,8193081,826177874_66117893791_851119,Control
16502,8193841,376549466_58349144273_779177,Test
16503,8193865,996030954_50248537424_745012,Test
16504,8194686,756422828_15926735017_221855,Control
16505,8195239,30229360_86391979403_713893,Test
16506,8195272,307674900_77961391328_230662,Control
16507,8196104,993157531_32893423173_805502,Test
16508,8196373,27279550_54302342811_665923,Control
16509,8197150,916531124_36516434944_700450,Test
16510,8197235,965866739_84312988553_566194,Control
16511,8198645,400364490_7666683185_180781,Test
16512,8200065,939344823_39003049372_377466,Control
16513,8200585,957479811_53274316934_504941,Test
16514,8201398,338938189_74473573757_86120,Control
16515,8201583,97408305_18714439337_160532,Control
16516,8203134,664780363_78193287885_639710,Control
16517,8204360,201764649_19719253144_853301,Test
16518,8204504,502120962_53041832634_372677,Test
16519,8204634,353542669_2973237155_468577,Control
16520,8204656,280380217_85571921347_40148,Test
16521,8204700,183140897_9382261190_973385,Control
16522,8204753,512145106_8803988334_635352,Test
16523,8206323,23754918_55095237228_801417,Test
16524,8206448,243138412_94545120977_679043,Test
16525,8206767,157287625_20830569043_987156,Test
16526,8207278,18694160_91772484052_647886,Test
16527,8207419,54342587_28735859527_870456,Test
16528,8207575,625414749_74571752382_871150,Control
16529,8207796,7735679_21080169885_859955,Test
16530,8207810,48910493_75011729188_564140,Control
16531,8208998,107641279_72757423441_432705,Control
16532,8209682,200404334_49845236863_85992,Control
16533,8209858,545322568_26624193749_78355,Test
16534,8210027,908986875_30606621482_441366,Control
16535,8210202,818213485_52429133638_810936,Control
16536,8211143,779977513_62182940946_179805,Control
16537,8211160,648126800_78698435767_88545,Control
16538,8211256,937119382_76887536635_229349,Test
16539,8211265,522716471_32653000957_153944,Test
16540,8212469,130923497_36145170881_509623,Test
16541,8212601,943969212_14447441390_556616,Control
16542,8212752,596975481_56695172042_751808,Test
16543,8213284,383881259_35223663210_122042,Control
16544,8213408,533101836_68407584635_28055,Test
16545,8213550,471701839_57434063922_530498,Test
16546,8214271,298666785_16184920759_334646,Control
16547,8214867,575939762_44129201043_986143,Control
16548,8215625,845479118_52988475681_743100,Test
16549,8218468,869559080_88257364233_944792,Test
16550,8219222,969318265_6437766201_508340,Test
16551,8219634,669564515_54265532881_998330,Test
16552,8219637,98153864_57318231128_972533,Control
16553,8220559,543567575_63359591452_46908,Test
16554,8221193,567550476_26750265645_828107,Test
16555,8221453,806856390_50011294418_523555,Control
16556,8221479,83744286_80025270023_412601,Control
16557,8221767,52015813_2907742985_762801,Control
16558,8221811,97989317_98869124020_299507,Test
16559,8221841,878375286_11159189567_917162,Test
16560,8221962,492786586_41509699879_110115,Test
16561,8222418,91788088_38463139873_668906,Control
16562,8223055,337979523_78467070904_335777,Test
16563,8223495,93269670_81435699667_704305,Test
16564,8223810,552320900_6265487507_363021,Test
16565,8225466,107570996_6061083640_760687,Test
16566,8225502,744280998_5819743010_354472,Control
16567,8225520,62370804_90514622884_771403,Test
16568,8225827,995769167_37914809297_137967,Test
16569,8226519,470698371_19183621739_669901,Test
16570,8226609,834171969_44464828051_3000,Control
16571,8226716,177093383_39860500386_962576,Test
16572,8226844,226719413_20564091885_335790,Test
16573,8228389,805497439_66389501057_624259,Control
16574,8228852,560383203_31040087159_945900,Control
16575,8229123,528550474_81802854962_671217,Test
16576,8230433,701936054_44240950359_464662,Control
16577,8230834,30390351_62099717938_371007,Control
16578,8231258,466776364_83782631334_909672,Control
16579,8231827,932122097_11945229804_611985,Control
16580,8231925,82351146_96774271301_32724,Test
16581,8232143,402562733_65648432322_969984,Control
16582,8232713,349935399_88710905043_774804,Test
16583,8232740,706879672_77173870457_803966,Test
16584,8233227,648337171_85784142057_809797,Test
16585,8234923,18760751_20063734940_273132,Control
16586,8235049,718642249_74929169662_899292,Test
16587,8235558,549259886_58472630418_327397,Control
16588,8235640,193088680_61345470882_277595,Control
16589,8236198,125194225_19393943227_371829,Control
16590,8236848,637202733_77357376870_397443,Control
16591,8237052,577276023_97731387934_111944,Control
16592,8238021,464597527_82002846244_349270,Test
16593,8238260,636566390_88471073830_90596,Test
16594,8239217,817138463_72359616965_199265,Test
16595,8239508,537830471_75547406176_691848,Control
16596,8239889,562752853_79238566265_365643,Control
16597,8240028,530933909_91229000242_625632,Control
16598,8240359,395886533_36195380951_263489,Control
16599,8240915,482640305_15275325065_70722,Control
16600,8241178,803480139_98622349463_654317,Test
16601,8241606,594519350_91603422793_907606,Test
16602,8241833,132190352_34084874026_991570,Test
16603,8241885,584731687_83913474969_857356,Control
16604,8241992,289270511_117500638_530199,Test
16605,8242142,198003259_99733647899_1008,Test
16606,8242222,31386234_77956940560_185435,Control
16607,8242900,83173553_62949845281_692610,Test
16608,8243304,124283221_1641218856_633384,Test
16609,8243653,467414009_22284716260_696143,Control
16610,8243850,596043405_13893306021_340131,Test
16611,8244196,337267691_30681969037_921022,Control
16612,8244502,107945468_79277378565_37459,Test
16613,8244716,552004847_51040022192_291,Test
16614,8244744,912858866_74397150697_408971,Test
16615,8245214,195421889_30654619648_165262,Control
16616,8245227,378776452_71804365190_224389,Control
16617,8245307,194661743_56273896435_171459,Control
16618,8245786,451111937_54352053576_631431,Test
16619,8246277,604261403_30358583476_150602,Test
16620,8247035,3666081_34146400304_67353,Control
16621,8247132,239321767_49941630301_376119,Control
16622,8248476,91840697_75643577857_219426,Control
16623,8248690,242653001_49857261129_160297,Test
16624,8248792,143357766_1156916241_529219,Test
16625,8249435,969294401_71795301142_391281,Control
16626,8249603,945629828_14068187333_917527,Test
16627,8250635,197210246_10317573190_796743,Test
16628,8251431,379571837_83085284674_994630,Test
16629,8251530,85752813_73206246984_631332,Test
16630,8251687,739850960_52446503078_332155,Test
16631,8252168,343438693_26204827275_161072,Test
16632,8252250,209924629_65966916760_283670,Control
16633,8253426,665117245_34537047189_823497,Test
16634,8253604,900608759_46912913275_490615,Control
16635,8253607,768274552_1020801302_11259,Test
16636,8254057,238886300_8597015007_937523,Test
16637,8254071,424772433_4250383461_816716,Control
16638,8254513,867380585_23124976494_404243,Control
16639,8254601,751867425_73275679173_510692,Control
16640,8254744,688665386_46266218631_209559,Test
16641,8255117,938872931_54973070780_970749,Control
16642,8255460,365272548_35242061271_636650,Control
16643,8255545,696865015_39371054041_739829,Control
16644,8255655,952620679_51123509392_942488,Test
16645,8256490,659895545_33145070856_610,Control
16646,8256871,844860292_80324443106_514513,Test
16647,8257047,391520627_50179449595_775970,Test
16648,8257141,317062764_42818589222_10695,Test
16649,8257765,67752284_7266196201_577650,Control
16650,8257990,165961728_52696441892_797919,Test
16651,8258127,268851441_39595407921_665299,Test
16652,8259685,872813030_93302783070_632406,Test
16653,8261716,561288356_8619712464_55910,Control
16654,8262020,563812356_83649384444_260004,Test
16655,8262866,138125144_9374190578_670910,Control
16656,8262941,856644740_53639600438_658709,Control
16657,8262994,497445305_77298088454_106095,Test
16658,8263312,440659811_1419181781_618328,Test
16659,8263728,741406017_30422759599_29732,Control
16660,8264067,726653338_22798167571_922693,Test
16661,8264976,42198028_53846832172_100021,Test
16662,8265047,551252738_38859581049_983540,Test
16663,8265200,825149628_64412075912_721759,Test
16664,8265362,467378270_84009054618_490934,Test
16665,8267405,857006762_39869975521_2354,Control
16666,8267515,803058282_18436806323_404726,Control
16667,8267883,248336678_919086452_381364,Test
16668,8267974,463075726_88621129166_293740,Control
16669,8268271,445341566_31195620_534492,Control
16670,8268739,827753028_7113182779_188048,Test
16671,8269375,256333673_30189330456_527698,Test
16672,8269518,633724001_48178854890_944141,Test
16673,8270441,219966550_15690866193_586741,Control
16674,8270778,51399096_96824806193_782316,Test
16675,8270818,728077518_13149781147_424890,Control
16676,8271006,647060265_62635899172_409153,Test
16677,8272668,508575537_39568779238_946202,Test
16678,8273339,110644352_58623709359_189784,Control
16679,8273350,602190180_38757744981_288938,Control
16680,8273493,763949002_4240278243_914607,Test
16681,8273714,180814083_32024433523_430876,Test
16682,8274026,905920361_84144159756_98404,Test
16683,8274603,315623744_32095490035_445844,Test
16684,8274863,816024864_34178082391_538359,Control
16685,8274871,529812745_66435608969_90430,Control
16686,8275004,714362161_33320068471_903861,Test
16687,8275762,481635639_94090575295_190959,Test
16688,8275933,383262909_43589254109_604687,Test
16689,8276422,351918428_86519231187_357416,Control
16690,8276599,138068401_24214403855_939480,Test
16691,8276895,27037856_69247250456_915457,Test
16692,8278203,480242822_98826307652_746292,Test
16693,8278312,61586445_9275833142_383910,Control
16694,8278468,14066915_29972344155_202282,Test
16695,8278713,195262185_58757284642_123153,Control
16696,8279363,229756773_46555122292_952303,Control
16697,8279619,814970209_13458734261_949039,Test
16698,8280127,136514131_35431721116_908287,Test
16699,8280202,764756516_89506199543_569148,Test
16700,8280306,315419133_13230249987_385490,Test
16701,8280317,462555171_59775131153_960904,Control
16702,8282617,208573270_73876925149_875512,Test
16703,8284374,879576778_82045413252_615473,Test
16704,8285068,787259705_75153730173_271768,Test
16705,8285423,831244675_27449752264_35400,Control
16706,8285903,212561238_66546435174_906965,Test
16707,8286876,323164837_62127622993_831687,Control
16708,8288240,582246135_73559532154_394344,Control
16709,8289071,552432578_85381278848_359686,Control
16710,8289125,119433091_78701973594_124781,Control
16711,8289357,560227061_16134473075_987970,Test
16712,8289836,546700586_14316001285_181439,Test
16713,8290113,470234818_68204101828_259873,Test
16714,8291632,371140861_73370980522_785495,Control
16715,8293466,319578563_26219506312_801527,Control
16716,8293919,139733113_82039347400_297791,Test
16717,8294014,386061700_8586232051_868315,Test
16718,8294417,607585798_25057748959_982540,Test
16719,8294791,98110453_11414567283_959346,Test
16720,8295065,139834660_91761224182_286241,Control
16721,8295352,567819852_34380518409_89356,Test
16722,8295715,623703067_64493721917_867035,Test
16723,8296643,702174473_88572801351_830551,Test
16724,8296896,460989102_29454477496_547240,Test
16725,8297474,194256144_96719720863_945782,Test
16726,8297741,32987795_42103422088_455244,Control
16727,8297843,192304270_91206991099_95312,Test
16728,8299423,593821331_91344605732_143999,Control
16729,8300275,827845330_56679601322_509595,Test
16730,8300335,789213104_87170140406_339503,Test
16731,8302113,335438467_63503850925_119703,Test
16732,8302402,98970957_59894851878_744586,Control
16733,8302997,751849297_5607935831_900833,Test
16734,8304087,145116281_98792129469_25906,Control
16735,8304655,393009347_43864422398_461367,Test
16736,8304828,149947188_52063532055_646911,Control
16737,8305562,575417712_46238015376_581188,Test
16738,8306917,956292550_17216392708_805040,Control
16739,8307205,757187375_26382283581_795828,Control
16740,8308363,451626749_53563880240_503791,Test
16741,8310031,315788493_78157995686_822668,Test
16742,8310955,917731420_84045461175_582375,Control
16743,8312460,982027798_2533628328_82499,Test
16744,8313229,719503674_29729695264_396176,Test
16745,8314259,467226818_86757103717_573535,Test
16746,8314579,600801422_15787178841_862402,Test
16747,8314845,807896840_255625713_674227,Test
16748,8315340,370872849_21770467461_2104,Control
16749,8315555,785188424_65010717021_330303,Control
16750,8315689,580008395_97462824807_342713,Control
16751,8316281,709711902_4243313209_937638,Control
16752,8316572,28676000_95400620062_63619,Test
16753,8316689,43007168_169309348_184611,Test
16754,8317305,891279833_77498189764_553536,Test
16755,8317382,726164562_69223795772_233125,Control
16756,8318184,636949052_73998847170_514114,Test
16757,8318768,525961110_32312067932_666780,Control
16758,8319134,208850319_43011587979_432487,Control
16759,8319726,899526897_51559175770_131897,Test
16760,8319955,456194711_13749386481_668063,Control
16761,8320017,960651974_70596002104_312201,Test
16762,8320528,584013582_73755105306_89720,Test
16763,8321082,517462006_40477584856_524713,Test
16764,8321201,859254674_41447821176_343264,Test
16765,8321972,533830296_92669171529_483774,Control
16766,8322804,228961165_36232213384_869984,Control
16767,8322930,423324367_11327875233_860591,Control
16768,8323924,435695937_15426055896_36490,Control
16769,8325418,991843340_74191907619_154985,Control
16770,8327432,844684076_25084182065_615802,Control
16771,8327906,757543719_43722101081_568808,Test
16772,8328439,63167535_85439978212_345027,Control
16773,8330343,875463067_49235560067_703832,Test
16774,8331981,461522085_38422560264_82345,Control
16775,8332194,423862529_68208619435_84945,Test
16776,8332895,43796562_59162625044_961533,Test
16777,8333602,578759285_18138912217_953582,Test
16778,8334353,508225633_1663270128_137624,Control
16779,8335505,391767404_13960463805_68959,Test
16780,8336001,827480465_40211185545_452446,Test
16781,8336549,929376246_95849453791_418386,Control
16782,8337723,605696915_13829772695_391227,Test
16783,8338121,486239676_36819095351_936767,Test
16784,8338197,2944048_29453431897_888949,Test
16785,8338341,76902319_43885460773_759402,Control
16786,8339083,377725683_64629784602_263932,Control
16787,8339282,503911957_46700887050_84886,Control
16788,8339452,236724736_72928417804_67128,Test
16789,8340333,798343441_46184288487_353230,Control
16790,8341093,952991755_28250734539_555261,Control
16791,8341255,627329578_876483549_61485,Control
16792,8343132,329878005_57272520069_219216,Control
16793,8343240,795374783_25527070450_551184,Test
16794,8343489,937838276_3545729501_817970,Test
16795,8344032,295113936_87684033721_204882,Control
16796,8344199,978500675_96882983609_552292,Control
16797,8344580,478177097_61978298541_597414,Control
16798,8344620,577165126_33893292919_906486,Test
16799,8345007,743160574_49847969958_747934,Test
16800,8345546,503568243_89664744408_675024,Test
16801,8347961,686220009_91707694441_891943,Control
16802,8348041,664171420_97678894584_469348,Control
16803,8348583,29434317_46531268159_970452,Test
16804,8349427,771195465_45041927910_436139,Test
16805,8350152,572801138_21589117582_214966,Control
16806,8350244,712136302_16423863973_160237,Control
16807,8350306,961065534_97010496039_677022,Control
16808,8350451,243398082_89073802475_775771,Control
16809,8350607,716491224_18334378168_26059,Control
16810,8350976,96345977_39222718139_866325,Control
16811,8353226,898646852_26372267811_758843,Test
16812,8353250,518166023_48717951728_994170,Control
16813,8353600,195757769_83366727518_595707,Test
16814,8354188,582782016_57349099794_622962,Test
16815,8355291,989205254_51722232732_763860,Control
16816,8355475,598696184_75423182612_923617,Test
16817,8355598,352095845_17746923287_265054,Control
16818,8357092,618290591_34715211250_963678,Control
16819,8357336,798422237_8488426611_618818,Test
16820,8357730,73374596_70324541412_696525,Control
16821,8358616,829939495_68862706373_680245,Control
16822,8359895,161280208_17424650025_476710,Test
16823,8360249,788265898_98992560993_2431,Control
16824,8360513,815263054_90707383446_245497,Test
16825,8361962,933639723_7682093970_218740,Control
16826,8362231,90958735_43267514680_968843,Test
16827,8362346,82397313_63046938244_403061,Test
16828,8362884,922357614_69257083235_342834,Control
16829,8363051,87932737_55294902138_378005,Test
16830,8363116,821288136_6098714230_5229,Control
16831,8363789,11994572_42648097111_710100,Test
16832,8363956,998776236_44023083770_994336,Test
16833,8364792,590304646_66889518375_677575,Test
16834,8365378,150820021_99050329203_435156,Control
16835,8365468,535047410_51310106047_447146,Control
16836,8365651,515075402_98109518009_825160,Test
16837,8365656,539575820_23278759508_54418,Control
16838,8365988,910942105_76840187656_417234,Test
16839,8365990,811379726_89557360388_915115,Control
16840,8366652,852425633_58480643263_704329,Test
16841,8366788,832805285_65011846831_837253,Test
16842,8366866,504152333_98121125821_803250,Test
16843,8366885,841158619_90099596842_939764,Control
16844,8368220,774738411_63288219618_720367,Test
16845,8368488,486479409_86734380017_958845,Control
16846,8368776,114351424_78048306650_12044,Test
16847,8368822,461998074_76753586914_861991,Control
16848,8369773,825129198_47247747307_290269,Test
16849,8369837,539521307_62176357867_344788,Test
16850,8370185,7773998_84623685426_679881,Control
16851,8370323,935438519_63596308246_149097,Test
16852,8370440,309903989_24748110710_847884,Test
16853,8370988,345909146_92457356080_510063,Test
16854,8371166,587035574_12488993863_402605,Test
16855,8374042,9277180_51043135804_890546,Test
16856,8374114,408525960_92382828596_665477,Control
16857,8375225,932334073_31801116495_858132,Control
16858,8375573,576119236_80906406051_541873,Test
16859,8376983,519089704_19864985005_150841,Control
16860,8377586,36217152_58201454372_880710,Test
16861,8378196,748709000_12948225485_903749,Test
16862,8378262,678282222_25467749168_663549,Control
16863,8378562,475667162_97488464858_539612,Test
16864,8378787,317048837_28769247177_167105,Test
16865,8380519,964183072_93104840291_556721,Control
16866,8380574,178438329_43831446435_198137,Test
16867,8381398,722889008_90665778550_527302,Control
16868,8381763,51368391_49645951356_971702,Control
16869,8381797,750878028_46335513219_109739,Test
16870,8382031,433830245_72756949633_728602,Test
16871,8382128,659172615_97736725073_645868,Control
16872,8382404,137618592_9903400739_565102,Control
16873,8382501,827269394_79328167889_136955,Control
16874,8382884,401438100_80487154987_868938,Control
16875,8383420,113976746_73687034503_659300,Control
16876,8383454,80555043_37941691632_182161,Test
16877,8384036,185255909_22440110316_48936,Test
16878,8384161,71788427_91537251145_672099,Control
16879,8384474,538536310_555447950_377878,Test
16880,8384923,258688374_65667526100_870918,Control
16881,8385033,685398108_52588464310_639518,Control
16882,8385830,444773421_86688734349_217751,Control
16883,8385886,524542968_83360326862_91316,Control
16884,8386364,534020186_76331092165_715254,Test
16885,8386410,457008356_23407496737_521166,Control
16886,8387524,698906896_31001817946_826813,Test
16887,8387609,295964257_76791913284_853235,Control
16888,8388135,881645569_33699730145_415941,Test
16889,8388282,736427654_3650414907_992834,Test
16890,8389387,434417336_38968377332_598368,Control
16891,8389512,427673504_50339394399_140902,Test
16892,8389879,278411954_53353152160_248167,Control
16893,8389965,911014061_553769869_26180,Control
16894,8391009,479735868_59411182611_876667,Test
16895,8394478,739712432_34518377820_106649,Test
16896,8396404,572392956_4179936670_229811,Test
16897,8396620,973964459_13211817024_95622,Test
16898,8397063,510024391_81860904930_978743,Control
16899,8397148,676376300_91259821354_291278,Test
16900,8397371,723779847_25956678707_835290,Test
16901,8397383,102829584_93976627605_480184,Test
16902,8398285,413545075_45014525952_584125,Test
16903,8398698,720550800_23797539547_695517,Control
16904,8400632,304273360_37216950056_80347,Test
16905,8401660,218890134_97292419644_509152,Test
16906,8401928,670307568_39927197580_833533,Control
16907,8402356,209525552_67713366598_294389,Control
16908,8402778,155047169_84381931234_328799,Control
16909,8402909,340972919_33786143410_573421,Control
16910,8403024,275385919_38513871629_891157,Test
16911,8403390,263446171_46237358052_193736,Test
16912,8403485,534307261_22958895485_885712,Test
16913,8403489,226474816_22962333736_894056,Test
16914,8404665,38112360_5148428464_126126,Test
16915,8404858,395315802_85012920208_671188,Test
16916,8405619,706358771_54098295220_431099,Test
16917,8405623,974853906_7107052279_832275,Test
16918,8405736,681427704_15656739244_376191,Test
16919,8406244,860547068_77398122239_607535,Test
16920,8406971,749831734_3073531992_975864,Control
16921,8406972,602836720_85961510386_940926,Control
16922,8408200,902879571_39024634111_544715,Control
16923,8408800,276925554_72337031305_58995,Control
16924,8409579,371968407_45329029456_828758,Control
16925,8409638,834505020_9617150473_540537,Test
16926,8409724,132185495_32599590432_754305,Test
16927,8409890,205688005_58928863279_131836,Test
16928,8410550,885542393_96643126663_787016,Test
16929,8412195,856764103_87547223736_327330,Test
16930,8412454,685994831_72248011792_893731,Control
16931,8412778,852588574_27793987369_651043,Test
16932,8412974,270704323_55591891940_619339,Test
16933,8413855,171516364_14224976953_743720,Control
16934,8413895,978064347_16695501174_562786,Control
16935,8415235,577077595_80622099890_885008,Test
16936,8415327,109837753_21589558825_892617,Control
16937,8415669,185870221_21577612468_177148,Control
16938,8415753,544587923_22765196968_265830,Test
16939,8416586,465499153_17459286258_499275,Test
16940,8417006,462185131_67402821956_886002,Control
16941,8417937,875269813_54541835146_554416,Control
16942,8418435,17963_31374178036_836651,Control
16943,8418536,376962109_6690552164_831556,Control
16944,8418665,486331907_60487581231_792314,Test
16945,8418726,333142011_88175966959_998325,Test
16946,8419515,786436631_90135069293_167429,Control
16947,8419833,293146297_35171123914_802356,Test
16948,8420369,171416796_35782679851_387896,Test
16949,8420402,98822567_56168695311_334803,Test
16950,8420487,781901618_56271675673_200214,Control
16951,8420535,849281345_67043366689_88727,Control
16952,8421108,529237847_72781758391_625748,Control
16953,8421695,963880741_63171664630_604984,Test
16954,8422214,884731435_10022990156_619460,Control
16955,8422352,148088006_44717171590_45934,Test
16956,8422642,842952902_93835453321_981992,Control
16957,8422670,638374118_476855918_246969,Control
16958,8424498,487700125_52940792380_506116,Control
16959,8424613,951619741_16176570609_250215,Control
16960,8424752,45155395_76569524588_546763,Control
16961,8425235,572152716_37574374416_311915,Test
16962,8425867,348142521_4480176398_8162,Test
16963,8427122,807989448_51644888417_779937,Test
16964,8427350,627825674_62616778357_910404,Test
16965,8428699,90951752_30641435334_290257,Control
16966,8429054,472715201_90477998424_672690,Control
16967,8429153,807811998_34979162918_997121,Test
16968,8429511,207539133_2451120033_938088,Test
16969,8430093,945662006_32456065177_457288,Control
16970,8430107,367071833_61118287547_470801,Control
16971,8430470,232192191_37151711477_435398,Test
16972,8430700,323520000_86087113616_20657,Control
16973,8431427,639828967_94490990517_991079,Test
16974,8431740,552630378_34981699591_687595,Test
16975,8432079,149975160_32526321380_675075,Test
16976,8432220,98617352_45144642108_141121,Control
16977,8432508,500179078_83013360568_715986,Control
16978,8433097,870190074_29671901808_765379,Test
16979,8433852,916786247_32509676963_298346,Control
16980,8434941,295963023_20202911867_703608,Control
16981,8436848,522679202_84395872280_386416,Control
16982,8437302,836851364_60638869420_270933,Test
16983,8438038,65852469_91781043686_73985,Control
16984,8438132,353809363_96052968448_149111,Test
16985,8438270,641189618_84714763902_228945,Control
16986,8438448,377740866_50033323811_870849,Control
16987,8439704,853825004_14011358390_428432,Control
16988,8439727,891053629_46788795068_459437,Test
16989,8439914,396667164_62001106260_317636,Test
16990,8440000,498533818_46784768684_809107,Test
16991,8440209,451075758_35417491874_101988,Control
16992,8440496,115407780_64081193267_781465,Test
16993,8441190,146396960_65863309520_645944,Control
16994,8441472,574612796_92948682149_108373,Test
16995,8441692,219638868_5037177599_912015,Control
16996,8441694,256273557_26565245888_858751,Test
16997,8441983,218805833_81790762224_900446,Test
16998,8442526,996858004_50967832992_549574,Control
16999,8444602,942538121_31802957430_621351,Control
17000,8444793,805622953_26773774046_206791,Test
17001,8446688,609840062_11741709817_28035,Test
17002,8447568,363020261_47974084624_592531,Test
17003,8447700,461580970_2135384394_12000,Control
17004,8448994,486693914_30640943389_415092,Control
17005,8449026,996157032_16504865614_635340,Test
17006,8450110,565555981_79109617863_936319,Control
17007,8450251,147972690_17593388107_595987,Control
17008,8453877,38385754_84074799454_142241,Test
17009,8454223,206336024_76289924265_170842,Control
17010,8454445,804820274_14042730243_743249,Control
17011,8455042,706904653_12089979203_223733,Control
17012,8455174,40897348_62692230033_802734,Test
17013,8455692,47673187_69678207392_866438,Control
17014,8455732,224824895_38546918041_682926,Control
17015,8455839,139049727_25026938467_55438,Test
17016,8455971,845169355_26776420527_947905,Control
17017,8456627,279830644_84302469711_585805,Control
